"from";"to"
"stat";"11000002"
"12003144";"12003145"
"12003144";"12003146"
"12003144";"12003147"
"12003149";"12003152"
"12003149";"12003151"
"12003149";"12003150"
"stat";"11000003"
"11000003";"12010439"
"11000003";"12012593"
"11000003";"12012316"
"11000003";"12012315"
"11000003";"12011937"
"11000003";"12011940"
"11000003";"12012594"
"11000003";"12012045"
"11000003";"12012645"
"11000003";"12011941"
"12010439";"12012595"
"12010439";"12010703"
"12010439";"12010438"
"12010439";"12010433"
"12011937";"12010374"
"12011937";"12010371"
"12011937";"12010379"
"12011940";"12010383"
"12011940";"12010409"
"12011940";"12010399"
"12011940";"12010412"
"12011941";"12010430"
"12011941";"12010417"
"12011941";"12013101"
"12011941";"12010395"
"12011941";"12013102"
"12011941";"12010423"
"12012593";"12011971"
"12012593";"12010388"
"12012593";"12010403"
"12012594";"12012592"
"12012594";"12010447"
"12012594";"12010442"
"12012594";"12010448"
"12012594";"12012744"
"12012645";"12010365"
"12012645";"12010366"
"12010433";"12012047"
"12010433";"12010702"
"12010433";"12010435"
"12010371";"12010373"
"12010371";"12010372"
"12010374";"12010375"
"12010374";"12010376"
"12010374";"12010377"
"12010374";"12012046"
"12010379";"12010380"
"12010379";"12010382"
"12010379";"12010381"
"12010383";"12010386"
"12010383";"12010385"
"12010383";"12010768"
"12010383";"12010384"
"12010399";"12010402"
"12010399";"12010400"
"12010399";"12010401"
"12010409";"12010410"
"12010409";"12010411"
"12010409";"12010701"
"12010412";"12010413"
"12010412";"12010414"
"12010395";"12011339"
"12010395";"12010398"
"12010395";"12010396"
"12010417";"12010419"
"12010417";"12010420"
"12010417";"12010421"
"12010417";"12010422"
"12010423";"12010428"
"12010423";"12010427"
"12010423";"12010426"
"12010423";"12010425"
"12010423";"12010424"
"12010430";"12010432"
"12010430";"12010397"
"12010430";"12010431"
"12013102";"12010370"
"12013102";"12010369"
"12010388";"12010391"
"12010388";"12010390"
"12010388";"12010389"
"12010403";"12010404"
"12010403";"12010405"
"12010403";"12010406"
"12011971";"12011939"
"12011971";"12011972"
"12010442";"12010444"
"12010442";"12010445"
"12010448";"12010449"
"12010448";"12010450"
"12012744";"12012745"
"12012744";"12012746"
"stat";"11000004"
"11000004";"12012187"
"11000004";"12006381"
"11000004";"12006580"
"11000004";"12006382"
"11000004";"12012604"
"11000004";"12006546"
"11000004";"12006329"
"11000004";"12006383"
"11000004";"12006581"
"11000004";"12006384"
"11000004";"12006330"
"11000004";"12012345"
"11000004";"12006388"
"11000004";"12006385"
"11000004";"12006395"
"11000004";"12011454"
"11000004";"12006327"
"11000004";"12006326"
"12006327";"12011086"
"12006327";"12006399"
"12006327";"12011273"
"12006327";"12006558"
"12006329";"12006519"
"12006329";"12006422"
"12006329";"12006513"
"12006329";"12011733"
"12006330";"12006470"
"12006330";"12006455"
"12006330";"12006500"
"12006330";"12006412"
"12006330";"12006427"
"12006330";"12012535"
"12006381";"12006430"
"12006381";"12006435"
"12006381";"12012525"
"12006381";"12006407"
"12006381";"12012531"
"12006382";"12006538"
"12006382";"12006530"
"12006382";"12006552"
"12006383";"12011272"
"12006383";"12006464"
"12006383";"12006440"
"12006384";"12011096"
"12006384";"12006510"
"12006384";"12006504"
"12006385";"12006448"
"12006385";"12006577"
"12006385";"12006489"
"12006388";"12006574"
"12006388";"12006507"
"12006388";"12011248"
"12006388";"12011092"
"12006388";"12011274"
"12006395";"12006486"
"12006395";"12006481"
"12006395";"12006451"
"12006546";"12006547"
"12006546";"12006548"
"12011454";"12011455"
"12011454";"12011456"
"12012187";"12012189"
"12012187";"12012188"
"12006399";"12006401"
"12006399";"12006402"
"12006399";"12006403"
"12006399";"12006404"
"12006399";"12006405"
"12006399";"12006406"
"12006399";"12006400"
"12006558";"12011085"
"12006558";"12006561"
"12006558";"12006559"
"12006558";"12006560"
"12011086";"12011089"
"12011086";"12011088"
"12011086";"12011087"
"12006422";"12006426"
"12006422";"12006424"
"12006422";"12006423"
"12006422";"12010905"
"12006422";"12010907"
"12006422";"12010906"
"12006422";"12006425"
"12006513";"12012540"
"12006513";"12012539"
"12006513";"12006515"
"12006513";"12006514"
"12006519";"12006520"
"12006519";"12006527"
"12006519";"12006521"
"12006519";"12006522"
"12006519";"12006523"
"12006519";"12006524"
"12006519";"12006528"
"12006519";"12006525"
"12006519";"12006529"
"12006519";"12006526"
"12011733";"12011734"
"12011733";"12011735"
"12011733";"12011736"
"12006412";"12006413"
"12006412";"12006414"
"12006412";"12006415"
"12006427";"12011719"
"12006427";"12006429"
"12006427";"12006428"
"12006455";"12006456"
"12006455";"12006457"
"12006470";"12006474"
"12006470";"12006473"
"12006470";"12006472"
"12006470";"12006471"
"12006500";"12006501"
"12006500";"12006502"
"12006500";"12006503"
"12012535";"12012536"
"12012535";"12012537"
"12006407";"12006408"
"12006407";"12006409"
"12006407";"12006410"
"12006407";"12006411"
"12006430";"12006431"
"12006430";"12006432"
"12006430";"12006433"
"12006430";"12006434"
"12006435";"12006436"
"12006435";"12006437"
"12006435";"12006438"
"12006435";"12006439"
"12012525";"12012530"
"12012525";"12012529"
"12012525";"12012528"
"12012525";"12012527"
"12012525";"12012526"
"12012531";"12012532"
"12012531";"12012533"
"12012531";"12012534"
"12006530";"12011084"
"12006530";"12006533"
"12006530";"12006531"
"12006530";"12006532"
"12006538";"12006539"
"12006538";"12006540"
"12006538";"12006541"
"12006538";"12006542"
"12006538";"12006543"
"12006538";"12006544"
"12006552";"12006557"
"12006552";"12006556"
"12006552";"12006555"
"12006552";"12006554"
"12006552";"12006553"
"12006440";"12006441"
"12006440";"12006442"
"12006440";"12006443"
"12006440";"12011720"
"12006464";"12006465"
"12006464";"12006466"
"12006464";"12006467"
"12006464";"12006468"
"12006464";"12006469"
"12006504";"12006505"
"12006504";"12006506"
"12006510";"12006511"
"12006510";"12006512"
"12011096";"12011097"
"12011096";"12011098"
"12011096";"12011099"
"12011096";"12011100"
"12011096";"12011101"
"12006448";"12006449"
"12006448";"12006450"
"12006489";"12006494"
"12006489";"12006493"
"12006489";"12006492"
"12006489";"12006491"
"12006489";"12006490"
"12006577";"12006579"
"12006577";"12006578"
"12006507";"12006509"
"12006507";"12006508"
"12006574";"12006576"
"12006574";"12006575"
"12011092";"12011093"
"12011092";"12011094"
"12011248";"12011271"
"12011248";"12011249"
"12011248";"12011250"
"12006451";"12006452"
"12006451";"12006453"
"12006451";"12006454"
"12006481";"12006484"
"12006481";"12006482"
"12006481";"12006483"
"12006486";"12011453"
"12006486";"12006488"
"12006486";"12006487"
"stat";"11000005"
"11000005";"12005862"
"11000005";"12010914"
"11000005";"12011721"
"11000005";"12012143"
"11000005";"12011629"
"11000005";"12011627"
"11000005";"12005896"
"11000005";"12012624"
"11000005";"12005897"
"12005862";"12005886"
"12005862";"12005887"
"12005897";"12005898"
"12005897";"12005891"
"12011627";"12012622"
"12011627";"12011726"
"12011629";"12005881"
"12011629";"12005914"
"12011629";"12012577"
"12011721";"12005858"
"12011721";"12005859"
"12011721";"12005861"
"12011721";"12005863"
"12011721";"12005877"
"12011721";"12011628"
"12011721";"12012623"
"12012143";"12011964"
"12012624";"12011966"
"12012624";"12011722"
"12012624";"12005910"
"12012624";"12005869"
"12005886";"12005907"
"12005887";"12005888"
"12005887";"12012053"
"12005887";"12005889"
"12005891";"12005908"
"12005881";"12005884"
"12005881";"12005882"
"12005881";"12005883"
"12005914";"12005899"
"12012577";"12005902"
"12012577";"12012578"
"12005859";"12005860"
"12005861";"12005906"
"12005863";"12005865"
"12005863";"12005857"
"12005863";"12005864"
"12005877";"12005904"
"12012623";"12011724"
"12005869";"12005876"
"12005869";"12005870"
"12005869";"12005875"
"12005869";"12005871"
"12005910";"12005912"
"12005910";"12005911"
"12011722";"12011723"
"12011722";"12005901"
"12011966";"12011967"
"stat";"11000006"
"11000006";"12003468"
"11000006";"12003389"
"11000006";"12003402"
"11000006";"12003467"
"11000006";"12003461"
"11000006";"12003458"
"11000006";"12003361"
"11000006";"12003493"
"11000006";"12011330"
"11000006";"12012061"
"11000006";"12003440"
"11000006";"12003432"
"11000006";"12003348"
"12003348";"12003349"
"12003348";"12003492"
"12003361";"12003364"
"12003361";"12012177"
"12003361";"12003352"
"12003389";"12003399"
"12003389";"12012621"
"12003389";"12012733"
"12003402";"12003403"
"12003402";"12003408"
"12003402";"12003430"
"12003402";"12010941"
"12003402";"12011657"
"12003402";"12011658"
"12003402";"12011659"
"12003432";"12011669"
"12003432";"12003434"
"12003432";"12003439"
"12003432";"12003436"
"12003432";"12003433"
"12003440";"12003442"
"12003440";"12003441"
"12003440";"12003444"
"12003440";"12012596"
"12003440";"12012180"
"12003440";"12003457"
"12003458";"12011674"
"12003458";"12011673"
"12003458";"12003376"
"12003458";"12003370"
"12003458";"12003367"
"12003461";"12003463"
"12003461";"12003465"
"12003461";"12003466"
"12003461";"12003462"
"12003467";"12011337"
"12003467";"12011682"
"12003468";"12013912"
"12003468";"12003489"
"12003468";"12003488"
"12003493";"12003527"
"12003493";"12003494"
"12003493";"12003495"
"12003493";"12003497"
"12011330";"12011656"
"12011330";"12012388"
"12011330";"12010711"
"12011330";"12011654"
"12011330";"12011655"
"12012061";"12003500"
"12012061";"12003498"
"12012061";"12003501"
"12012061";"12011652"
"12012061";"12003388"
"12012061";"12012734"
"12003352";"12012178"
"12003352";"12012028"
"12003364";"12003375"
"12003364";"12003374"
"12003364";"12003373"
"12012177";"12012030"
"12012177";"12012179"
"12003403";"12003409"
"12003403";"12003411"
"12003403";"12011332"
"12003408";"12003425"
"12003408";"12003426"
"12003408";"12011653"
"12011657";"12011660"
"12011657";"12011662"
"12011657";"12012063"
"12011657";"12011661"
"12011658";"12011664"
"12011658";"12011665"
"12011658";"12011663"
"12011659";"12011668"
"12011659";"12011667"
"12011659";"12011666"
"12003441";"12003446"
"12003441";"12011671"
"12003441";"12012064"
"12003442";"12012944"
"12003442";"12012066"
"12003442";"12012065"
"12003444";"12003452"
"12003444";"12003453"
"12012180";"12012202"
"12012180";"12012201"
"12003462";"12003469"
"12003462";"12003471"
"12003462";"12003470"
"12003463";"12012297"
"12003463";"12003475"
"12003463";"12011678"
"12003463";"12003472"
"12003465";"12003478"
"12003465";"12003479"
"12003466";"12003482"
"12003466";"12003483"
"12003466";"12003484"
"12003466";"12003485"
"12003466";"12011679"
"12003494";"12003502"
"12003494";"12003504"
"12003494";"12003505"
"12003494";"12012299"
"12003495";"12003506"
"12003495";"12003507"
"12003495";"12011681"
"12003497";"12003510"
"12003497";"12003511"
"12003497";"12003512"
"12003388";"12003395"
"12003388";"12003396"
"12003388";"12003397"
"12003498";"12003513"
"12003498";"12003514"
"12003498";"12003515"
"12003500";"12012027"
"12003500";"12003522"
"12003500";"12003519"
"12003501";"12003526"
"12003501";"12003524"
"12003501";"12003523"
"12011652";"12012026"
"12011652";"12012025"
"12011652";"12012024"
"12012734";"12012735"
"12012734";"12012736"
"stat";"11000007"
"11000007";"12005930"
"11000007";"12006024"
"11000007";"12005923"
"11000007";"12005921"
"11000007";"12005220"
"11000007";"12012248"
"11000007";"12006037"
"11000007";"12012247"
"11000007";"12011308"
"11000007";"12012307"
"11000007";"12012246"
"11000007";"12011344"
"11000007";"12005216"
"12005216";"12011074"
"12005216";"12011343"
"12005216";"12005217"
"12005923";"12005924"
"12005923";"12005925"
"12005930";"12011076"
"12005930";"12005933"
"12006024";"12006030"
"12006024";"12012017"
"12006024";"12012018"
"12006037";"12006038"
"12006037";"12006042"
"12006037";"12006083"
"12011308";"12005952"
"12011308";"12005956"
"12011308";"12005963"
"12011308";"12005927"
"12011308";"12012998"
"12011308";"12005941"
"12011308";"12005944"
"12011308";"12005948"
"12011344";"12011345"
"12011344";"12011346"
"12012246";"12012400"
"12012246";"12012404"
"12012246";"12012407"
"12012246";"12012303"
"12012246";"12013915"
"12012246";"12012302"
"12012246";"12013917"
"12012247";"12012304"
"12012247";"12012997"
"12012247";"12012490"
"12012248";"12006065"
"12012248";"12006034"
"12012248";"12006048"
"12012248";"12006047"
"12012307";"12005974"
"12012307";"12005976"
"12012307";"12006012"
"12012307";"12006015"
"12012307";"12006018"
"12012307";"12011348"
"12005933";"12005934"
"12005933";"12005935"
"12011076";"12005931"
"12011076";"12011077"
"12006030";"12006032"
"12006030";"12006031"
"12006030";"12006033"
"12012017";"12012402"
"12012017";"12011307"
"12012017";"12011305"
"12012018";"12006029"
"12012018";"12011304"
"12012018";"12011306"
"12012018";"12012016"
"12012018";"12012250"
"12006038";"12006040"
"12006038";"12006039"
"12006038";"12006041"
"12006038";"12012816"
"12006042";"12006045"
"12006042";"12006044"
"12006042";"12006043"
"12005927";"12005929"
"12005927";"12005928"
"12005944";"12011302"
"12005944";"12005946"
"12005944";"12005947"
"12005944";"12005945"
"12005948";"12012252"
"12005948";"12012398"
"12005948";"12005951"
"12005948";"12005950"
"12005948";"12005970"
"12005952";"12005973"
"12005952";"12005972"
"12005952";"12005955"
"12005956";"12005957"
"12005956";"12012014"
"12005956";"12005958"
"12005963";"12005967"
"12005963";"12005966"
"12005963";"12005964"
"12005963";"12005965"
"12005963";"12005968"
"12012998";"12005943"
"12012998";"12012162"
"12012998";"12012251"
"12012998";"12012410"
"12012998";"12012411"
"12012302";"12011859"
"12012302";"12012399"
"12012303";"12012403"
"12012303";"12011861"
"12012400";"12011860"
"12012400";"12012817"
"12012400";"12012401"
"12012404";"12012405"
"12012404";"12012406"
"12012407";"12012409"
"12012407";"12012408"
"12013915";"12005992"
"12013915";"12013916"
"12013917";"12013918"
"12013917";"12013919"
"12012304";"12012489"
"12012304";"12012818"
"12012304";"12013914"
"12012490";"12012015"
"12012490";"12012521"
"12012490";"12012522"
"12012490";"12012523"
"12012997";"12011342"
"12012997";"12011862"
"12012997";"12012301"
"12006034";"12006035"
"12006034";"12006036"
"12006048";"12006049"
"12006048";"12006050"
"12006048";"12006051"
"12006065";"12006068"
"12006065";"12006069"
"12006065";"12006070"
"12006065";"12006071"
"12006065";"12012397"
"12006065";"12012096"
"12006065";"12006079"
"12006065";"12006078"
"12006065";"12006077"
"12006065";"12006072"
"12006065";"12006076"
"12006065";"12006075"
"12006065";"12006074"
"12006065";"12006073"
"12006065";"12006056"
"12006065";"12006057"
"12006065";"12006058"
"12006065";"12006059"
"12006065";"12006060"
"12006065";"12006061"
"12006065";"12006062"
"12006065";"12006066"
"12006065";"12006067"
"12005974";"12005980"
"12005974";"12005978"
"12005974";"12005975"
"12006012";"12006013"
"12006012";"12006014"
"12006012";"12012358"
"12006015";"12006017"
"12006015";"12006016"
"12006018";"12012815"
"12006018";"12012116"
"12006018";"12006021"
"12006018";"12006019"
"12011348";"12005982"
"12011348";"12005983"
"stat";"11000008"
"11000008";"12005500"
"11000008";"12005602"
"11000008";"12005541"
"11000008";"12005516"
"11000008";"12012381"
"11000008";"12012607"
"11000008";"12012377"
"11000008";"12005566"
"11000008";"12012265"
"11000008";"12012263"
"11000008";"12012382"
"11000008";"12005506"
"11000008";"12005591"
"12005500";"12005507"
"12005500";"12005510"
"12005500";"12005568"
"12005541";"12012376"
"12005541";"12012264"
"12005541";"12005589"
"12005541";"12005486"
"12005566";"12005523"
"12005566";"12005520"
"12005566";"12005572"
"12005566";"12005501"
"12005591";"12013924"
"12005591";"12011247"
"12005591";"12005528"
"12005591";"12005550"
"12005591";"12005542"
"12005591";"12005533"
"12012377";"12013091"
"12012377";"12012379"
"12012377";"12012378"
"12012377";"12011892"
"12012377";"12010800"
"12012377";"12005549"
"12012377";"12005548"
"12012381";"12010799"
"12012381";"12005569"
"12012381";"12005535"
"12012381";"12005592"
"12012381";"12005599"
"12012381";"12012872"
"12012381";"12005530"
"12012382";"12012874"
"12012382";"12012844"
"12012382";"12012605"
"12012382";"12011881"
"12012382";"12005515"
"12012382";"12005514"
"12012382";"12005511"
"12012382";"12005494"
"12012382";"12005493"
"12005507";"12005509"
"12005507";"12005508"
"12005510";"12011022"
"12005510";"12005538"
"12005510";"12005525"
"12005568";"12005600"
"12005568";"12011891"
"12005501";"12005588"
"12005501";"12010798"
"12005501";"12010797"
"12005520";"12005521"
"12005520";"12005596"
"12005520";"12005522"
"12005520";"12011888"
"12005520";"12005595"
"12005523";"12005587"
"12005523";"12005539"
"12005523";"12005524"
"12005572";"12005574"
"12005572";"12005573"
"12005528";"12005555"
"12005528";"12005482"
"12005528";"12005554"
"12005542";"12005543"
"12005542";"12005544"
"12005542";"12005545"
"12005550";"12005553"
"12005550";"12005557"
"12005550";"12005565"
"12005550";"12005552"
"12005550";"12005551"
"12005550";"12005492"
"12011247";"12012843"
"12011247";"12012842"
"12011247";"12012841"
"12011247";"12012022"
"12011247";"12011889"
"12011247";"12005593"
"12013924";"12005497"
"12013924";"12011442"
"12005530";"12005532"
"12005530";"12005531"
"12005530";"12012387"
"12005535";"12005536"
"12005535";"12005537"
"12005569";"12005570"
"12005569";"12005571"
"12005592";"12005487"
"12005592";"12005488"
"12012872";"12012873"
"12012872";"12005564"
"12005511";"12005513"
"12005511";"12005526"
"12005514";"12005597"
"12005514";"12005598"
"12005514";"12013092"
"12005515";"12012845"
"12005515";"12005527"
"12005515";"12005505"
"12011881";"12011883"
"12011881";"12011884"
"12011881";"12011885"
"12011881";"12011886"
"12011881";"12011887"
"12011881";"12012902"
"12012605";"12005580"
"12012605";"12005581"
"12012605";"12011023"
"12012605";"12012383"
"12012605";"12012606"
"12012874";"12012875"
"12012874";"12011959"
"stat";"11000009"
"11000009";"12010208"
"11000009";"12010243"
"11000009";"12011057"
"11000009";"12010182"
"11000009";"12011060"
"11000009";"12012747"
"11000009";"12012749"
"11000009";"12010165"
"11000009";"12010134"
"11000009";"12010111"
"11000009";"12010093"
"12010093";"12010094"
"12010093";"12010096"
"12010093";"12010095"
"12010111";"12010117"
"12010111";"12010125"
"12010111";"12010128"
"12010111";"12010112"
"12010134";"12010135"
"12010134";"12010138"
"12010134";"12010143"
"12010134";"12010166"
"12010134";"12010169"
"12010134";"12010245"
"12010165";"12012801"
"12010165";"12012802"
"12010165";"12012750"
"12010165";"12012804"
"12010165";"12010160"
"12010165";"12010157"
"12010182";"12010183"
"12010182";"12010186"
"12010182";"12010190"
"12010182";"12010193"
"12010182";"12010204"
"12010182";"12010201"
"12010182";"12010198"
"12010208";"12010209"
"12010208";"12010218"
"12010208";"12010222"
"12010208";"12011844"
"12010208";"12012049"
"12010208";"12012133"
"12010243";"12010176"
"12010243";"12012200"
"12010243";"12011184"
"12010243";"12010240"
"12010243";"12010180"
"12010243";"12010232"
"12011057";"12011059"
"12011057";"12011058"
"12011060";"12011082"
"12011060";"12011081"
"12012747";"12010069"
"12012747";"12011413"
"12012747";"12010091"
"12012747";"12010092"
"12012749";"12011846"
"12012749";"12010991"
"12012749";"12010147"
"12012749";"12010120"
"12010112";"12010113"
"12010112";"12010114"
"12010112";"12010115"
"12010117";"12010119"
"12010117";"12010118"
"12010117";"12010099"
"12010117";"12010100"
"12010117";"12011415"
"12010125";"12010127"
"12010125";"12010126"
"12010128";"12010131"
"12010128";"12010133"
"12010128";"12010132"
"12010128";"12010129"
"12010135";"12010253"
"12010135";"12010252"
"12010135";"12010137"
"12010135";"12010136"
"12010138";"12010140"
"12010138";"12010142"
"12010143";"12010144"
"12010143";"12010145"
"12010143";"12010146"
"12010166";"12010167"
"12010166";"12011417"
"12010166";"12011422"
"12010169";"12010170"
"12010169";"12010171"
"12010169";"12010172"
"12010169";"12010175"
"12010245";"12010994"
"12010245";"12010247"
"12010245";"12010246"
"12010157";"12010159"
"12010157";"12010158"
"12010160";"12010161"
"12010160";"12010162"
"12010160";"12010163"
"12012801";"12010152"
"12012801";"12010153"
"12012801";"12010155"
"12012802";"12010164"
"12012802";"12011420"
"12012802";"12012803"
"12012804";"12012141"
"12012804";"12011993"
"12010183";"12010184"
"12010183";"12010185"
"12010186";"12010189"
"12010186";"12010187"
"12010186";"12010188"
"12010190";"12010191"
"12010190";"12010192"
"12010193";"12010195"
"12010193";"12010194"
"12010193";"12010196"
"12010198";"12010199"
"12010198";"12010200"
"12010201";"12010203"
"12010201";"12010202"
"12010204";"12010207"
"12010204";"12010206"
"12010204";"12010205"
"12010209";"12010214"
"12010209";"12010212"
"12010209";"12010211"
"12010209";"12010210"
"12010209";"12012132"
"12010209";"12010215"
"12010209";"12011170"
"12010218";"12010221"
"12010218";"12010219"
"12010218";"12010220"
"12010222";"12010216"
"12010222";"12010217"
"12010222";"12010231"
"12010222";"12011843"
"12011844";"12011183"
"12011844";"12011182"
"12011844";"12011181"
"12011844";"12010226"
"12011844";"12010225"
"12011844";"12010224"
"12011844";"12010223"
"12012133";"12012134"
"12012133";"12012135"
"12012133";"12012806"
"12012133";"12012805"
"12012133";"12012136"
"12010176";"12010177"
"12010176";"12010178"
"12010176";"12011418"
"12010232";"12010235"
"12010232";"12010234"
"12010232";"12010233"
"12010240";"12011935"
"12010240";"12010242"
"12010240";"12010241"
"12011184";"12011055"
"12011184";"12010244"
"12011184";"12010181"
"12010120";"12010124"
"12010120";"12010123"
"12010120";"12010121"
"12010147";"12010148"
"12010147";"12010149"
"12010991";"12010993"
"12010991";"12012392"
"12010991";"12012748"
"12011846";"12011416"
"12011846";"12010174"
"stat";"11000010"
"11000010";"12001904"
"11000010";"12013156"
"11000010";"12013155"
"11000010";"12013150"
"11000010";"12001907"
"11000010";"12013157"
"11000010";"12013154"
"11000010";"12001868"
"11000010";"12001862"
"12001868";"12001869"
"12001868";"12001905"
"12013150";"12001866"
"12013150";"12001867"
"12013154";"12013148"
"12013154";"12013137"
"12013154";"12013149"
"12013154";"12013133"
"12013154";"12013151"
"12013154";"12013147"
"12013155";"12001972"
"12013155";"12001962"
"12013155";"12001959"
"12013155";"12001903"
"12013155";"12001976"
"12013155";"12013141"
"12013156";"12013131"
"12013156";"12001948"
"12013156";"12001954"
"12013156";"12001951"
"12013157";"12001924"
"12013157";"12001929"
"12013157";"12001940"
"12013157";"12013152"
"12013157";"12013153"
"12001869";"12001870"
"12001869";"12001901"
"12001869";"12010761"
"12001905";"12001906"
"12013147";"12013142"
"12013147";"12013140"
"12013147";"12013136"
"12013147";"12008637"
"12013148";"12013143"
"12013148";"12013144"
"12013149";"12001934"
"12013149";"12001916"
"12013149";"12001915"
"12013151";"12013146"
"12013151";"12013139"
"12013151";"12010762"
"12001959";"12001946"
"12001959";"12001960"
"12001959";"12010763"
"12001959";"12001961"
"12001962";"12001963"
"12001962";"12001964"
"12001962";"12001965"
"12001972";"12001973"
"12001972";"12001974"
"12001972";"12011145"
"12001972";"12013132"
"12001972";"12013134"
"12001976";"12001977"
"12001976";"12001938"
"12001976";"12001978"
"12001948";"12001949"
"12001948";"12001950"
"12001951";"12001952"
"12001951";"12001953"
"12001954";"12001955"
"12001954";"12010352"
"12001924";"12001925"
"12001924";"12001926"
"12001924";"12001927"
"12001924";"12001928"
"12001929";"12001930"
"12001929";"12001931"
"12001929";"12001932"
"12001929";"12001933"
"12001929";"12013138"
"12001940";"12001941"
"12001940";"12001942"
"12001940";"12013145"
"12013152";"12001918"
"12013152";"12013135"
"12013153";"12001920"
"12013153";"12001919"
"stat";"11000011"
"11000011";"12012182"
"11000011";"12012693"
"11000011";"12011561"
"11000011";"12011256"
"11000011";"12004926"
"11000011";"12004920"
"11000011";"12004919"
"11000011";"12004918"
"11000011";"12004917"
"11000011";"12004906"
"11000011";"12004916"
"11000011";"12004911"
"11000011";"12004908"
"11000011";"12004909"
"11000011";"12004903"
"12004903";"12004905"
"12004903";"12004904"
"12004906";"12004879"
"12004906";"12010744"
"12004906";"12004875"
"12004906";"12011443"
"12004906";"12004786"
"12004906";"12004650"
"12004906";"12004647"
"12004908";"12010931"
"12004908";"12004803"
"12004908";"12004806"
"12004908";"12010747"
"12004908";"12004809"
"12004908";"12012978"
"12004909";"12004822"
"12004909";"12004838"
"12004909";"12004845"
"12004909";"12004849"
"12004909";"12011254"
"12004909";"12004861"
"12004909";"12004885"
"12004909";"12010716"
"12004911";"12004915"
"12004911";"12004914"
"12004911";"12004912"
"12004920";"12004922"
"12004920";"12004921"
"12004920";"12004897"
"12004920";"12011562"
"12004926";"12012482"
"12004926";"12012480"
"12004926";"12004896"
"12004926";"12012005"
"12004926";"12004900"
"12011256";"12011258"
"12011256";"12011257"
"12011561";"12011982"
"12011561";"12011981"
"12011561";"12011552"
"12011561";"12010722"
"12011561";"12004883"
"12011561";"12004785"
"12011561";"12012634"
"12011561";"12012732"
"12004647";"12004784"
"12004647";"12011444"
"12004650";"12004782"
"12004650";"12004781"
"12004786";"12004787"
"12004786";"12004788"
"12004875";"12004878"
"12004875";"12004877"
"12004875";"12004876"
"12004879";"12004881"
"12004879";"12004880"
"12010744";"12010743"
"12010744";"12004789"
"12004803";"12004804"
"12004803";"12012479"
"12004806";"12004807"
"12004806";"12004808"
"12004809";"12004811"
"12004809";"12004810"
"12004822";"12011555"
"12004822";"12004826"
"12004822";"12004824"
"12004822";"12004823"
"12004838";"12004840"
"12004838";"12004841"
"12004838";"12004842"
"12004838";"12004844"
"12004845";"12004846"
"12004845";"12004847"
"12004845";"12004848"
"12004845";"12010712"
"12004845";"12011255"
"12004849";"12012004"
"12004849";"12004855"
"12004849";"12004854"
"12004849";"12004853"
